name,status,target,upper,lower,adj,mode,min_remain,pool_swr,pool_effFR,pool_effSR,pool_cew,usa_effSR,deu_effSR,jpn_effSR,min_4src_effSR,min_54env_effSR,n_fail_54env,min_54env_cew,pool_swr_pct
A Conservative,final,0.95,0.99,0.8,0.05,amount,1,0.0236923076923076,0.99026,0.964,36202.57433017618,0.9705,0.9745,0.957,0.957,0.7265,18,34924.84544378962,2.36923076923076
B Legacy-v1,final,0.85,0.99,0.7,0.1,amount,5,0.0331111111111111,0.96232,0.901,45589.74999745157,0.9085,0.913,0.883,0.883,0.436,27,3.8570529547313065e-10,3.31111111111111
C Aggressive (dep),deprecated,0.8,0.99,0.5,0.1,amount,1,0.0370357142857142,0.94624,0.8585,48321.76722409253,0.879,0.874,0.8435,0.8435,0.4085,36,3.5924672868753267e-10,3.70357142857142
D Composite-CEW,final,0.85,0.9,0.5,0.15,amount,10,0.0331111111111111,0.95428,0.8635,51292.5624151629,0.8695,0.87,0.843,0.843,0.3315,35,2.6911997254844417e-10,3.31111111111111
"E Aggressive-robust (dep, gap=0)",deprecated,0.8,0.99,0.8,0.05,amount,1,0.0370357142857142,0.95486,0.861,46654.867741230315,0.873,0.876,0.8595,0.8595,0.518,31,45461.93692793988,3.70357142857142
F Aggressive-gap10,final,0.8,0.99,0.7,0.05,amount,1,0.0370357142857142,0.95391,0.8565,46753.304586982806,0.8695,0.873,0.853,0.853,0.518,33,45541.323368762205,3.70357142857142
X Max-CEW (dropped),dropped,0.85,0.9,0.5,0.25,success_rate,1,0.0331111111111111,0.93095,0.86,53975.659159021256,0.8605,0.8905,0.7325,0.7325,0.208,38,2.2812827499713316e-10,3.31111111111111
