date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
192607,0.058276,-0.017006,0.005118,-0.021477,0.019583,0.012118,0.024107,0.006056000000000001,-0.026082,-0.004527,0.019071,0.024491,-0.004399,0.037288999999999996,-0.012629,0.015376,0.01546,0.013389,0.002765,0.024678,0.033248,0.060909000000000005,0.020285,0.031263,0.005623
192608,-0.020206,-0.080282,0.013968000000000001,0.021483,0.08510400000000001,0.023620000000000002,-0.007525,0.038984,0.002299,0.062937,-0.009386,0.023875,0.019916,0.043178999999999995,0.081142,0.013857999999999999,0.038586999999999996,0.019738,0.021336,0.053422,0.010169,0.041975,0.019769000000000002,0.054924,0.077576
192609,-0.048291,-0.026806,-0.043417000000000004,-0.032683,0.008586,-0.026848999999999998,-0.005252,0.010789,-0.032877,-0.009419,-0.003406,0.001689,-0.019453,0.026961,-0.036215000000000004,0.016897,-0.005246,-0.017724,0.014806,0.00873,-0.012950999999999999,0.036610000000000004,0.001384,-0.007497,-0.024284
192610,-0.09363300000000001,-0.035518999999999995,-0.035024,0.034413,-0.025452,-0.028014,-0.044191,-0.050767,-0.08027100000000001,-0.013212999999999999,-0.051925,-0.025577000000000003,0.004354,-0.021991999999999998,-0.031373000000000005,-0.039136000000000004,-0.026528,-0.021058,-0.032532,-0.053525,-0.027382,-0.030061,-0.022467,-0.046725,-0.058129
192611,0.055888,0.041877000000000004,0.024384000000000003,-0.04449499999999999,0.00511,0.031023000000000002,-0.017317,0.030425,0.049538,0.027292,0.019110000000000002,0.045488,0.00479,0.049524,0.037374,0.034491999999999995,0.023822999999999997,0.037315,0.051102,0.018213,0.044330999999999995,0.025355,0.01528,0.036596000000000004,0.025636000000000003
192612,0.149644,-0.014263,8.4e-05,0.033801,0.008589,0.031,0.04149,0.008497,0.023043,0.05208599999999999,-0.013795,0.023967000000000002,-0.010803,0.030189,0.015349,0.034732,0.026093,0.017611,0.030222000000000002,0.001578,0.013564,0.03479,0.019790000000000002,0.062436,0.024024
192701,0.010953999999999998,-0.081352,-0.04828,0.030497999999999997,0.02021,0.030069,-0.042859,0.002068,-0.000539,0.11057,-0.006381,-0.00222,-0.006424999999999999,0.023344,0.025976,0.023757999999999998,0.014755,-0.0050609999999999995,0.002309,0.073063,-0.0077859999999999995,0.0032879999999999997,-0.004352,0.005531,0.042141000000000005
192702,0.028672,-0.004922,0.085078,0.05258,0.09928000000000001,0.01509,0.10236700000000001,0.0787,0.036064,0.075867,0.061528,0.055347999999999994,0.043744,0.065732,0.13300599999999999,0.052958,0.042687,0.02347,0.067817,0.114693,0.034579,0.051109,0.034245,0.051397000000000005,0.06273100000000001
192703,0.058224,-0.00073,-0.058769,-0.039186,-0.035776,-0.024637,-0.02841,-0.020166,-0.007000999999999999,-0.006647999999999999,-0.009634,-0.035707,-0.006787,-0.019557,-0.059028,-0.022014999999999996,0.0016539999999999999,-0.013741000000000001,-0.013765000000000001,0.03911,0.005893000000000001,0.020005000000000002,-0.001196,0.004786,-0.038449
192704,0.078274,0.047880000000000006,0.043995,0.033905,0.064235,-0.029654,-0.041614000000000005,-0.003033,-0.004134,0.045992,-0.008524,0.014032,-0.00504,0.020663,0.018716999999999998,-0.002726,0.018583000000000002,-0.011458,0.000691,0.05753,0.026945,0.008938,-0.003006,-0.004253,-0.035345
192705,0.100338,0.072563,0.025787,0.146799,0.109637,0.073147,0.021943999999999998,0.05437,0.090003,0.13452999999999998,0.030285000000000003,0.066718,0.06143099999999999,0.070945,0.12865500000000002,0.048348,0.061917,0.036611,0.071863,0.077199,0.056953,0.046865,0.055468,0.054254,0.047762
192706,-0.033660999999999996,0.10589900000000001,-0.030588,-0.04321,-0.052461,0.033014,0.022497,0.045776000000000004,-0.009439999999999999,-0.064111,-0.007236,-0.036525,-0.008104,0.00106,0.01736,0.010367999999999999,-0.032437999999999995,-0.037452,-0.022980999999999998,0.019887,-0.000566,-0.031629,-0.02763,-0.030662,-0.053761
192707,0.244089,0.107355,0.046662999999999996,0.026884,0.054722,0.056663,0.069859,0.040999,0.070469,0.040386,0.027364000000000003,0.058371000000000006,0.061354,0.027816999999999998,0.088451,0.067534,0.076314,0.070783,0.075294,0.014323999999999998,0.113377,0.057992,0.066701,0.08596999999999999,0.134463
192708,0.11773199999999999,0.017144,0.007826999999999999,-0.010902,0.004598,0.009771,-0.024946000000000003,-0.017742,0.010052,0.051792,0.003859,0.020236,0.031138,-0.024152999999999997,-0.054265,0.048609,0.028607,0.010616,-0.0263,-0.06311,0.056799,0.012222,0.004869,0.008693,0.039099
192709,-0.049477,-0.067692,0.005118,0.001152,0.007804,0.028018,0.078487,0.033451,0.008709,-0.010305,0.034348000000000004,0.001227,0.019899,0.014024000000000002,0.09230600000000001,0.041893,0.031354,0.048659,0.042518,0.09870799999999999,0.059378,0.040846999999999994,0.055908,0.039949,0.055923
192710,-0.088937,-0.086899,-0.022257,-0.036986,-0.101608,0.023069000000000003,-0.010027,0.001248,-0.042448,-0.049172,-0.006614999999999999,-0.016228,0.0032329999999999998,-0.040573,-0.100353,0.005153,-0.020353,-0.026713,-0.047124,-0.11781000000000001,-0.050130999999999995,-0.022333,-0.041558000000000005,-0.06455,-0.145457
